time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
18.41,12.845238857914747,4.129706453757239,4.129706453760633,-2.9975021665241877,-0.45218740789565215,-0.45218740789704187
18.42,12.839292663965116,4.128809906892919,4.128809906896311,-2.9966302784046035,-0.45240879625546865,-0.45240879625686004
18.43,12.833346470015487,4.127913360028601,4.1279133600319895,-2.99575839028502,-0.4526301846152851,-0.45263018461667803
18.44,12.827400276065855,4.127016813164281,4.127016813167667,-2.9948865021654356,-0.4528515729751016,-0.45285157297649614
18.45,12.821454082116226,4.126120266299963,4.126120266303346,-2.9940146140458515,-0.45307296133491803,-0.4530729613363142
18.46,12.815507888166595,4.125223719435643,4.125223719439023,-2.9931427259262673,-0.4532943496947346,-0.4532943496961323
18.47,12.809561694216965,4.1243271725713235,4.124327172574701,-2.9922708378066836,-0.45351573805455103,-0.45351573805595036
18.48,12.803615500267334,4.123430625707004,4.123430625710379,-2.991398949687099,-0.45373712641436753,-0.45373712641576847
18.490000000000002,12.797669306317703,4.122534078842685,4.122534078846057,-2.990527061567515,-0.45395851477418403,-0.4539585147755866
18.5,12.791723112368073,4.121637531978366,4.121637531981736,-2.989655173447931,-0.4541799031340005,-0.45417990313540463
18.51,12.785776918418442,4.120740985114047,4.120740985117413,-2.988783285328347,-0.45440129149381703,-0.45440129149522274
18.52,12.779830724468813,4.119844438249728,4.119844438253091,-2.9879113972087628,-0.45462267985363347,-0.4546226798550408
18.53,12.773884530519181,4.1189478913854085,4.118947891388769,-2.9870395090891786,-0.45484406821344997,-0.4548440682148589
18.54,12.767938336569552,4.118051344521089,4.1180513445244475,-2.986167620969595,-0.4550654565732664,-0.4550654565746769
18.55,12.76199214261992,4.11715479765677,4.117154797660126,-2.9852957328500107,-0.4552868449330829,-0.45528684493449506
18.56,12.756045948670291,4.116258250792451,4.116258250795804,-2.9844238447304265,-0.45550823329289936,-0.45550823329431306
18.57,12.75009975472066,4.115361703928132,4.115361703931481,-2.9835519566108424,-0.45572962165271585,-0.45572962165413117
18.580000000000002,12.744153560771029,4.114465157063812,4.114465157067159,-2.982680068491258,-0.4559510100125324,-0.45595101001394933
18.59,12.738207366821399,4.113568610199493,4.1135686102028375,-2.981808180371674,-0.45617239837234885,-0.45617239837376733
18.6,12.732261172871768,4.112672063335173,4.112672063338516,-2.98093629225209,-0.45639378673216535,-0.45639378673358544
18.61,12.726314978922138,4.111775516470854,4.111775516474194,-2.980064404132506,-0.4566151750919818,-0.4566151750934035
18.62,12.720368784972507,4.110878969606535,4.110878969609871,-2.979192516012922,-0.4568365634517983,-0.4568365634532216
18.63,12.714422591022878,4.109982422742216,4.109982422745549,-2.978320627893338,-0.45705795181161474,-0.45705795181303965
18.64,12.708476397073246,4.109085875877897,4.109085875881227,-2.9774487397737537,-0.45727934017143124,-0.45727934017285776
18.650000000000002,12.702530203123615,4.108189329013578,4.108189329016906,-2.9765768516541695,-0.4575007285312478,-0.45750072853267587
18.66,12.696628426690923,4.1072827916119525,4.107282791615277,-2.9756079066152865,-0.4577210037476067,-0.45772100374903635
18.67,12.690780115787877,4.106364228563569,4.106364228566891,-2.9745221338031733,-0.4579399390690632,-0.45793993907049435
18.68,12.684931804884833,4.1054456655151865,4.105445665518506,-2.9734363609910606,-0.45815887439051967,-0.45815887439195224
18.69,12.679083493981786,4.104527102466803,4.1045271024701195,-2.972350588178947,-0.4583778097119761,-0.45837780971341024
18.7,12.673235183078742,4.1036085394184205,4.103608539421734,-2.971264815366834,-0.45859674503343256,-0.45859674503486814
18.71,12.667386872175696,4.102689976370038,4.102689976373348,-2.970179042554721,-0.45881568035488907,-0.4588156803563261
18.72,12.661538561272652,4.1017714133216545,4.101771413324962,-2.969093269742608,-0.45903461567634546,-0.45903461567778403
18.73,12.655690250369604,4.100852850273272,4.100852850276577,-2.9680074969304946,-0.45925355099780196,-0.459253550999242
18.740000000000002,12.649841939466558,4.0999342872248885,4.099934287228191,-2.9669217241183814,-0.45947248631925847,-0.4594724863207
18.75,12.643993628563514,4.099015724176506,4.099015724179805,-2.965835951306268,-0.45969142164071486,-0.45969142164215787
18.76,12.638145317660467,4.098097161128123,4.098097161131419,-2.964750178494155,-0.45991035696217136,-0.4599103569636159
18.77,12.632297006757423,4.09717859807974,4.097178598083033,-2.9636644056820423,-0.46012929228362776,-0.46012929228507377
18.78,12.626448695854377,4.096260035031357,4.096260035034647,-2.9625786328699286,-0.46034822760508426,-0.4603482276065317
18.79,12.620600384951333,4.095341471982975,4.095341471986262,-2.961492860057816,-0.4605671629265407,-0.4605671629279896
18.8,12.614752074048285,4.094422908934591,4.094422908937876,-2.9604070872457027,-0.4607860982479972,-0.4607860982494476
18.81,12.608903763145241,4.093504345886209,4.093504345889491,-2.9593213144335895,-0.4610050335694536,-0.4610050335709055
18.82,12.603055452242195,4.092585782837825,4.0925857828411045,-2.9582355416214763,-0.4612239688909101,-0.4612239688923635
18.830000000000002,12.59720714133915,4.091667219789443,4.091667219792718,-2.957149768809363,-0.4614429042123666,-0.46144290421382145
18.84,12.591358830436103,4.09074865674106,4.090748656744333,-2.95606399599725,-0.461661839533823,-0.4616618395352794
18.85,12.585510519533058,4.089830093692677,4.089830093695947,-2.9549782231851367,-0.4618807748552795,-0.46188077485673734
18.86,12.579662208630014,4.088911530644294,4.088911530647561,-2.953892450373024,-0.4620997101767359,-0.46209971017819523
18.87,12.573813897726968,4.087992967595911,4.087992967599176,-2.9528066775609108,-0.4623186454981924,-0.46231864549965324
18.88,12.567965586823922,4.087074404547528,4.08707440455079,-2.9517209047487976,-0.46253758081964885,-0.4625375808211111
18.89,12.562117275920876,4.086155841499146,4.0861558415024035,-2.9506351319366844,-0.46275651614110536,-0.46275651614256913
18.900000000000002,12.55626896501783,4.085237278450762,4.085237278454018,-2.949549359124571,-0.4629754514625618,-0.4629754514640271
18.91,12.550420654114786,4.08431871540238,4.084318715405632,-2.948463586312458,-0.46319438678401825,-0.46319438678548497
18.92,12.544572343211739,4.083400152353996,4.083400152357246,-2.947377813500345,-0.46341332210547476,-0.46341332210694297
18.93,12.538724032308695,4.082481589305614,4.082481589308861,-2.946292040688232,-0.46363225742693115,-0.46363225742840086
18.94,12.532875721405649,4.081563026257231,4.081563026260475,-2.9452062678761184,-0.46385119274838765,-0.46385119274985886
18.95,12.527027410502605,4.0806444632088485,4.0806444632120895,-2.9441204950640056,-0.46407012806984405,-0.46407012807131676
18.96,12.521179099599557,4.079725900160465,4.079725900163703,-2.9430347222518924,-0.46428906339130055,-0.4642890633927747
18.97,12.515330788696513,4.0788073371120825,4.078807337115318,-2.9419489494397792,-0.464507998712757,-0.46450799871423265
18.98,12.509482477793467,4.077888774063699,4.077888774066932,-2.940863176627666,-0.46472693403421345,-0.4647269340356906
18.990000000000002,12.503634166890421,4.0769702110153165,4.076970211018546,-2.939777403815553,-0.46494586935566995,-0.4649458693571486
19.0,12.497785855987376,4.076051647966934,4.076051647970161,-2.9386916310034397,-0.4651648046771264,-0.4651648046786065
19.01,12.49193754508433,4.0751330849185505,4.075133084921775,-2.9376058581913265,-0.4653837399985829,-0.46538374000006444
19.02,12.486089234181286,4.074214521870168,4.0742145218733885,-2.9365200853792137,-0.4656026753200393,-0.4656026753215224
19.03,12.48024092327824,4.0732959588217845,4.073295958825002,-2.9354343125671,-0.4658216106414958,-0.46582161064298033
19.04,12.474392612375194,4.072377395773402,4.072377395776617,-2.9343485397549873,-0.4660405459629522,-0.4660405459644382
19.05,12.468544301472148,4.071458832725019,4.071458832728231,-2.933262766942874,-0.4662594812844087,-0.4662594812858962
19.06,12.462695990569104,4.070540269676636,4.070540269679846,-2.932176994130761,-0.46647841660586514,-0.4664784166073541
19.07,12.456847679666058,4.069621706628253,4.06962170663146,-2.9310912213186477,-0.4666973519273216,-0.4666973519288121
19.080000000000002,12.45099936876301,4.06870314357987,4.068703143583074,-2.9300054485065345,-0.4669162872487781,-0.46691628725027007
19.09,12.445151057859967,4.067784580531487,4.067784580534688,-2.9289196756944214,-0.46713522257023454,-0.46713522257172796
19.1,12.43930274695692,4.066866017483105,4.066866017486302,-2.927833902882308,-0.467354157891691,-0.46735415789318596
19.11,12.433454436053877,4.065947454434721,4.065947454437917,-2.9267481300701954,-0.46757309321314744,-0.46757309321464385
19.12,12.42760612515083,4.065028891386339,4.065028891389531,-2.9256623572580818,-0.46779202853460394,-0.46779202853610186
19.13,12.421757814247785,4.064110328337956,4.064110328341145,-2.924576584445969,-0.46801096385606034,-0.46801096385755975
19.14,12.41590950334474,4.063191765289573,4.06319176529276,-2.923490811633856,-0.46822989917751684,-0.4682298991790177
19.150000000000002,12.410061192441692,4.06227320224119,4.0622732022443735,-2.9224050388217426,-0.46844883449897334,-0.4684488345004757
19.16,12.404216874781987,4.061353908493223,4.061353908496404,-2.921312394273083,-0.46866766547116145,-0.46866766547266525
19.17,12.398487362868265,4.060413607132232,4.060413607135409,-2.920022187298707,-0.46888349640188537,-0.4688834964033906
19.18,12.392757850954546,4.05947330577124,4.059473305774414,-2.918731980324332,-0.4690993273326093,-0.4690993273341158
19.19,12.387028339040823,4.058533004410248,4.05853300441342,-2.9174417733499562,-0.4693151582633332,-0.46931515826484116
19.2,12.381298827127102,4.057592703049257,4.057592703052425,-2.916151566375581,-0.4695309891940571,-0.46953098919556635
19.21,12.375569315213381,4.056652401688265,4.056652401691429,-2.9148613594012054,-0.46974682012478103,-0.4697468201262917
19.22,12.36983980329966,4.0557121003272725,4.055712100330434,-2.91357115242683,-0.46996265105550494,-0.4699626510570169
19.23,12.36411029138594,4.05477179896628,4.05477179896944,-2.9122809454524545,-0.47017848198622886,-0.47017848198774226
19.240000000000002,12.358380779472217,4.053831497605288,4.053831497608444,-2.9109907384780787,-0.47039431291695283,-0.47039431291846756
19.25,12.352651267558496,4.052891196244297,4.052891196247449,-2.9097005315037032,-0.4706101438476767,-0.4706101438491928
19.26,12.346921755644775,4.051950894883305,4.051950894886454,-2.908410324529328,-0.47082597477840066,-0.4708259747799181
19.27,12.341192243731054,4.051010593522313,4.05101059352546,-2.9071201175549524,-0.4710418057091246,-0.47104180571064336
19.28,12.335462731817334,4.050070292161321,4.050070292164465,-2.905829910580577,-0.4712576366398485,-0.47125763664136866
19.29,12.329733219903613,4.0491299908003295,4.04912999080347,-2.9045397036062015,-0.4714734675705724,-0.4714734675720939
19.3,12.32400370798989,4.048189689439337,4.0481896894424745,-2.9032494966318256,-0.4716892985012963,-0.4716892985028192
19.31,12.318274196076171,4.047249388078345,4.04724938808148,-2.9019592896574506,-0.47190512943202023,-0.47190512943354446
19.32,12.312544684162448,4.046309086717353,4.046309086720485,-2.9006690826830748,-0.47212096036274415,-0.47212096036426976
19.330000000000002,12.306815172248726,4.045368785356361,4.04536878535949,-2.8993788757086993,-0.4723367912934681,-0.47233679129499506
19.34,12.301085660335007,4.04442848399537,4.044428483998495,-2.898088668734324,-0.472552622224192,-0.4725526222257203
19.35,12.295356148421284,4.043488182634378,4.0434881826375,-2.896798461759948,-0.47276845315491595,-0.4727684531564456
19.36,12.289626636507565,4.042547881273386,4.042547881276505,-2.895508254785573,-0.4729842840856398,-0.47298428408717086
19.37,12.283897124593842,4.041607579912394,4.04160757991551,-2.894218047811197,-0.4732001150163638,-0.47320011501789616
19.38,12.278167612680123,4.040667278551402,4.0406672785545155,-2.892927840836822,-0.47341594594708764,-0.4734159459486214
19.39,12.2724381007664,4.03972697719041,4.039726977193521,-2.8916376338624463,-0.4736317768778116,-0.4736317768793467
19.400000000000002,12.266708588852678,4.038786675829418,4.038786675832525,-2.8903474268880704,-0.4738476078085356,-0.473847607810072
19.41,12.260979076938959,4.037846374468427,4.03784637447153,-2.8890572199136955,-0.47406343873925944,-0.47406343874079726
19.42,12.255249565025236,4.036906073107435,4.0369060731105355,-2.8877670129393196,-0.4742792696699834,-0.47427926967152256
19.43,12.249520053111517,4.035965771746443,4.035965771749541,-2.8864768059649446,-0.47449510060070726,-0.4744951006022478
19.44,12.243790541197795,4.035025470385451,4.035025470388545,-2.8851865989905687,-0.47471093153143123,-0.4747109315329731
19.45,12.238061029284074,4.0340851690244595,4.03408516902755,-2.8838963920161937,-0.4749267624621551,-0.47492676246369836
19.46,12.232331517370353,4.033144867663467,4.0331448676665556,-2.882606185041818,-0.47514259339287906,-0.47514259339442366
19.47,12.226602005456632,4.032204566302475,4.032204566305561,-2.8813159780674424,-0.4753584243236029,-0.4753584243251489
19.48,12.22087249354291,4.031264264941483,4.031264264944566,-2.880025771093067,-0.4755742552543269,-0.4755742552558742
19.490000000000002,12.215142981629189,4.030323963580491,4.03032396358357,-2.878735564118691,-0.47579008618505086,-0.4757900861865995
19.5,12.209413469715468,4.0293836622195,4.029383662222576,-2.877445357144316,-0.4760059171157747,-0.47600591711732476
19.51,12.203683957801747,4.028443360858508,4.028443360861581,-2.8761551501699403,-0.4762217480464987,-0.47622174804805006
19.52,12.197954445888026,4.027503059497516,4.027503059500586,-2.874864943195565,-0.47643757897722255,-0.4764375789787753
19.53,12.192224933974304,4.0265627581365235,4.026562758139591,-2.8735747362211894,-0.4766534099079465,-0.4766534099095006
19.54,12.186495422060585,4.025622456775532,4.0256224567785965,-2.872284529246814,-0.4768692408386704,-0.47686924084022586
19.55,12.180765910146862,4.02468215541454,4.024682155417601,-2.8709943222724386,-0.47708507176939435,-0.47708507177095116
19.56,12.175036398233143,4.023741854053548,4.023741854056606,-2.869704115298063,-0.4773009027001182,-0.4773009027016764
19.57,12.16930688631942,4.022801552692556,4.022801552695611,-2.8684139083236873,-0.4775167336308422,-0.4775167336324017
19.580000000000002,12.163577374405698,4.021861251331565,4.021861251334616,-2.867123701349312,-0.47773256456156615,-0.477732564563127
19.59,12.157847862491979,4.020920949970573,4.020920949973621,-2.8658334943749364,-0.47794839549229,-0.47794839549385226
19.6,12.152118350578256,4.019980648609581,4.019980648612626,-2.864543287400561,-0.478164226423014,-0.47816422642457757
19.61,12.146388838664537,4.0190403472485885,4.019040347251631,-2.8632530804261855,-0.47838005735373784,-0.4783800573553028
19.62,12.140659326750814,4.018100045887597,4.018100045890637,-2.8619628734518097,-0.4785958882844618,-0.4785958882860281
19.63,12.134929814837093,4.017159744526605,4.017159744529642,-2.8606726664774347,-0.47881171921518567,-0.47881171921675336
19.64,12.129200302923373,4.016219443165613,4.016219443168646,-2.859382459503059,-0.47902755014590964,-0.47902755014747866
19.650000000000002,12.12347079100965,4.015279141804621,4.015279141807651,-2.8580922525286834,-0.4792433810766336,-0.479243381078204
19.66,12.117741279095931,4.01433884044363,4.014338840446657,-2.856802045554308,-0.47945921200735747,-0.4794592120089292
19.67,12.112096790516118,4.013385415892867,4.013385415895891,-2.8553943149123104,-0.47967270575966287,-0.47967270576123594
19.68,12.106505878283704,4.0124237219348515,4.012423721937873,-2.853912528260579,-0.4798847267694031,-0.4798847267709774
