time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
110.09174311926606,0.0,0.0,1.1376803831131812,0.0,0.0,5.84811506595698e-06,0.0,0.0,2.584232520419505e-06
110.19182652210175,0.0,0.0,1.1376809824253404,0.0,0.0,6.138128116011629e-06,0.0,0.0,3.21602848174507e-06
110.29190992493746,0.0,0.0,1.1376816140512431,0.0,0.0,6.4943899372720605e-06,0.0,0.0,3.9092079422431425e-06
110.39199332777315,0.0,0.0,1.137682284898192,0.0,0.0,6.922549041312621e-06,0.0,0.0,4.653974137625028e-06
110.49207673060884,0.0,0.0,1.1376830023749978,0.0,0.0,7.426987075224448e-06,0.0,0.0,5.434786540803316e-06
110.59216013344454,0.0,0.0,1.1376837742332997,0.0,0.0,8.010178959007726e-06,0.0,0.0,6.2290511344542665e-06
110.69224353628023,0.0,0.0,1.1376846083379748,0.0,0.0,8.67191454255469e-06,0.0,0.0,7.00566053346563e-06
110.79232693911594,0.0,0.0,1.1376855123520686,0.0,0.0,9.40836733865381e-06,0.0,0.0,7.72339538457345e-06
110.89241034195163,0.0,0.0,1.1376864933203013,0.0,0.0,1.0210997309266406e-05,0.0,0.0,8.3292040269356e-06
110.99249374478732,0.0,0.0,1.1376875571340177,0.0,0.0,1.1065277021105096e-05,0.0,0.0,8.756390206698939e-06
111.09257714762302,0.0,0.0,1.1376887078595732,0.0,0.0,1.1949234084820303e-05,0.0,0.0,8.922751064233125e-06
111.19266055045873,0.0,0.0,1.1376899469116695,0.0,0.0,1.283180784297403e-05,0.0,0.0,8.72872409551917e-06
111.29274395329442,0.0,0.0,1.1376912720533143,0.0,0.0,1.3671025051538452e-05,0.0,0.0,8.055620073221803e-06
111.39282735613011,0.0,0.0,1.1376926762049737,0.0,0.0,1.4412008137018557e-05,0.0,0.0,6.76404163257871e-06
111.4929107589658,0.0,0.0,1.1376941460474201,0.0,0.0,1.4984840794207446e-05,0.0,0.0,4.6926115100376364e-06
111.5929941618015,0.0,0.0,1.1376956604059372,0.0,0.0,1.5302329543295162e-05,0.0,0.0,1.6571634713358208e-06
111.6930775646372,0.0,0.0,1.1376971884082538,0.0,0.0,1.5257716792645934e-05,0.0,0.0,-2.5494184860974656e-06
111.7931609674729,0.0,0.0,1.1376986874151558,0.0,0.0,1.4722421245209152e-05,0.0,0.0,-8.156492464550524e-06
111.8932443703086,0.0,0.0,1.137700100731484,0.0,0.0,1.3543905323113553e-05,0.0,0.0,-1.5413825980914453e-05
111.99332777314429,0.0,0.0,1.1377013551166042,0.0,0.0,1.1543797078507494e-05,0.0,0.0,-2.4588338915165764e-05
112.09341117597998,0.0,0.0,1.1377023581277574,0.0,0.0,8.516425992310999e-06,0.0,0.0,-3.5959082810066434e-05
112.19349457881569,0.0,0.0,1.1377029953474593,0.0,0.0,4.227968043563874e-06,0.0,0.0,-4.9810076165002215e-05
112.29357798165138,0.0,0.0,1.1377031275676472,0.0,0.0,-1.583564285610458e-06,0.0,0.0,-6.642057041794658e-05
112.39366138448707,0.0,0.0,1.1377025880290692,0.0,0.0,-9.207207271710766e-06,0.0,0.0,-8.605228930669284e-05
112.49374478732277,0.0,0.0,1.1377011798447392,0.0,0.0,-1.895647932930291e-05,0.0,0.0,-0.00010893315184468122
112.59382819015848,0.0,0.0,1.137698673771537,0.0,0.0,-3.116498471635876e-05,0.0,0.0,-0.0001352369558969002
112.69391159299417,0.0,0.0,1.1376948065344146,0.0,0.0,-4.6179757732753746e-05,0.0,0.0,-0.00016505850443238046
112.79399499582986,0.0,0.0,1.1376892799532619,0.0,0.0,-6.435186532654843e-05,0.0,0.0,-0.00019838364744728665
112.89407839866556,0.0,0.0,1.1376817611732233,0.0,0.0,-8.602373544560496e-05,0.0,0.0,-0.00023505375493471092
112.99416180150125,0.0,0.0,1.137671884354861,0.0,0.0,-0.00011151263180159032,0.0,0.0,-0.00027472417218454837
113.09424520433696,0.0,0.0,1.1376592542404673,0.0,0.0,-0.00014108965607532252,0.0,0.0,-0.0003168163132905022
113.19432860717265,0.0,0.0,1.1376434520761272,0.0,0.0,-0.00017495363072500363,0.0,0.0,-0.0003604631797049507
113.29441201000834,0.0,0.0,1.1376240444344345,0.0,0.0,-0.0002131992031268093,0.0,0.0,-0.0004044482683323025
113.39449541284404,0.0,0.0,1.1376005955482467,0.0,0.0,-0.00025577852063211475,0.0,0.0,-0.0004471380817747672
113.49457881567973,0.0,0.0,1.1375726838290765,0.0,0.0,-0.0003024558627723437,0.0,0.0,-0.0004864087610307877
113.59466221851544,0.0,0.0,1.1375399233014685,0.0,0.0,-0.0003527546893885294,0.0,0.0,-0.0005195677712936941
113.69474562135113,0.0,0.0,1.1375019907329607,0.0,0.0,-0.00040589668076598177,0.0,0.0,-0.0005432720562570381
113.79482902418682,0.0,0.0,1.1374586592731006,0.0,0.0,-0.0004607325164326199,0.0,0.0,-0.0005534446570774065
113.89491242702252,0.0,0.0,1.1374098394284695,0.0,0.0,-0.0005156643761927533,0.0,0.0,-0.0005451925381247946
113.99499582985821,0.0,0.0,1.1373556281865842,0.0,0.0,-0.0005685604615124659,0.0,0.0,-0.000512729168269388
114.09507923269392,0.0,0.0,1.1372963670514689,0.0,0.0,-0.0006166622407921526,0.0,0.0,-0.0004493064173267669
114.19516263552961,0.0,0.0,1.1372327096577697,0.0,0.0,-0.0006564856331949402,0.0,0.0,-0.00034716143072799355
114.2952460383653,0.0,0.0,1.1371656994772983,0.0,0.0,-0.0006837179762301467,0.0,0.0,-0.00019748542997533036
114.395329441201,0.0,0.0,1.1370968579090663,0.0,0.0,-0.0006931133884066295,0.0,0.0,9.57718644478689e-06
114.49541284403671,0.0,0.0,1.1370282827369644,0.0,0.0,-0.0006783900536307058,0.0,0.0,0.0002848895090732384
114.5954962468724,0.0,0.0,1.1369627565326792,0.0,0.0,-0.0006321340320750079,0.0,0.0,0.0006402309220376878
114.6955796497081,0.0,0.0,1.1369038640583553,0.0,0.0,-0.0005457154543982588,0.0,0.0,0.00108814063149687
114.79566305254379,0.0,0.0,1.1368561170661524,0.0,0.0,-0.00040922438966504125,0.0,0.0,0.00164168066316428
114.89574645537948,0.0,0.0,1.1368250840819278,0.0,0.0,-0.00021143529482436782,0.0,0.0,0.002314101233647392
114.99582985821519,0.0,0.0,1.1368175217796763,0.0,0.0,6.018924979171194e-05,0.0,0.0,0.003118389658673948
115.09591326105088,0.0,0.0,1.1368415033848125,0.0,0.0,0.00041944285293447187,0.0,0.0,0.004066682404179289
115.19599666388658,0.0,0.0,1.1369065381727852,0.0,0.0,0.0008812529065171166,0.0,0.0,0.005169518667470285
115.29608006672227,0.0,0.0,1.137023674543013,0.0,0.0,0.0014614744980309044,0.0,0.0,0.0064349131628063105
115.39616346955796,0.0,0.0,1.1372055773401246,0.0,0.0,0.0021765814442071332,0.0,0.0,0.007867225760715968
115.49624687239367,0.0,0.0,1.1374665680653695,0.0,0.0,0.0030432330606911433,0.0,0.0,0.009465806568965007
115.59633027522936,0.0,0.0,1.1378226143807684,0.0,0.0,0.00407769324728314,0.0,0.0,0.011223397162872573
115.69641367806506,0.0,0.0,1.1382912528790807,0.0,0.0,0.005295076718969778,0.0,0.0,0.013124272270857773
115.79649708090075,0.0,0.0,1.1388914265107406,0.0,0.0,0.006708395914226296,0.0,0.0,0.015142111634270705
115.89658048373646,0.0,0.0,1.1396432153791283,0.0,0.0,0.008327381453528728,0.0,0.0,0.017237599151776806
115.99666388657215,0.0,0.0,1.1405674369126804,0.0,0.0,0.010157049217514265,0.0,0.0,0.019355756127930945
116.09674728940784,0.0,0.0,1.1416850887934662,0.0,0.0,0.01219598839819679,0.0,0.0,0.02142302748571545
116.19683069224354,0.0,0.0,1.143016605587721,0.0,0.0,0.01443434748690263,0.0,0.0,0.023344154288398755
116.29691409507923,0.0,0.0,1.1445808979281915,0.0,0.0,0.016851499322508588,0.0,0.0,0.024998882423716395
116.39699749791494,0.0,0.0,1.1463941415063155,0.0,0.0,0.019413372239970736,0.0,0.0,0.026238575925523477
116.49708090075063,0.0,0.0,1.148468282226824,0.0,0.0,0.022069442170199977,0.0,0.0,0.026882822679059615
116.59716430358633,0.0,0.0,1.1508092238514305,0.0,0.0,0.024749390321927453,0.0,0.0,0.02671614035548764
116.69724770642202,0.0,0.0,1.1534146655088866,0.0,0.0,0.02735944282719532,0.0,0.0,0.025484909749867057
116.79733110925771,0.0,0.0,1.1562715587675578,0.0,0.0,0.02977842234623095,0.0,0.0,0.02289468063084321
116.89741451209342,0.0,0.0,1.159353157735299,0.0,0.0,0.03185355700858922,0.0,0.0,0.01860801261631906
116.99749791492911,0.0,0.0,1.162615641043559,0.0,0.0,0.033396109156615464,0.0,0.0,0.012243030344203376
117.0975813177648,0.0,0.0,1.1659942917659107,0.0,0.0,0.03417690529041767,0.0,0.0,0.0033728923318374626
117.1976647206005,0.0,0.0,1.1693992305340863,0.0,0.0,0.033921870073092976,0.0,0.0,-0.00847359667833203
117.29774812343621,0.0,0.0,1.1727107086756898,0.0,0.0,0.03230769275898283,0.0,0.0,-0.023809949603872838
117.3978315262719,0.0,0.0,1.175773982652291,0.0,0.0,0.02895778677303997,0.0,0.0,-0.043188170114987656
117.4979149291076,0.0,0.0,1.1783938093520172,0.0,0.0,0.023438747221482932,0.0,0.0,-0.06719262091615263
117.59799833194329,0.0,0.0,1.1803286254278476,0.0,0.0,0.015257574295122462,0.0,0.0,-0.09643083761105942
117.69808173477898,0.0,0.0,1.1812845053195575,0.0,0.0,0.003860023539077421,0.0,0.0,-0.13152017750984335
117.79816513761469,0.0,0.0,1.1809090355658662,0.0,0.0,-0.011369418612901756,0.0,0.0,-0.17306866552974043
117.89824854045038,0.0,0.0,1.1787853028739377,0.0,0.0,-0.03110523522566711,0.0,0.0,-0.22164766672556802
117.99833194328608,0.0,0.0,1.1744262775697156,0.0,0.0,-0.056075270858776755,0.0,0.0,-0.27775304593662575
118.09841534612177,0.0,0.0,1.167269992217517,0.0,0.0,-0.08705043618519577,0.0,0.0,-0.3417502605917555
118.19849874895746,0.0,0.0,1.1566760794517228,0.0,0.0,-0.12482781913068364,0.0,0.0,-0.4137973983180032
118.29858215179317,0.0,0.0,1.1419244575935363,0.0,0.0,-0.1702046180330433,0.0,0.0,-0.49373857972919133
118.39866555462886,0.0,0.0,1.1222172531883432,0.0,0.0,-0.22393947007082107,0.0,0.0,-0.5809584610263698
118.49874895746456,0.0,0.0,1.0966854432329831,0.0,0.0,-0.2866967290363802,0.0,0.0,-0.6741867182848136
118.59883236030025,0.0,0.0,1.0644022064491283,0.0,0.0,-0.35896800664071643,0.0,0.0,-0.7712388338019132
118.69891576313594,0.0,0.0,1.0244056222725884,0.0,0.0,-0.4409636768900818,0.0,0.0,-0.8686745711853945
118.79899916597165,0.0,0.0,0.9757342073019147,0.0,0.0,-0.5324646225233907,0.0,0.0,-0.9613443414807818
118.89908256880734,0.0,0.0,0.9174799629375259,0.0,0.0,-0.6326202647643882,0.0,0.0,-1.041768503339167
118.99916597164304,0.0,0.0,0.8488654113463485,0.0,0.0,-0.739670767059158,0.0,0.0,-1.0992415425562303
119.09924937447873,0.0,0.0,0.7693541102455999,0.0,0.0,-0.8505552549558152,0.0,0.0,-1.1184482153769153
119.19933277731444,0.0,0.0,0.6788094970827879,0.0,0.0,-0.9603370083004245,0.0,0.0,-1.0771868515152754
119.29941618015013,0.0,0.0,0.5777265529918023,0.0,0.0,-1.0613218735192873,0.0,0.0,-0.9425104528619865
119.39949958298583,0.0,0.0,0.4675766087855718,0.0,0.0,-1.1416770106053253,0.0,0.0,-0.6645922888587741
119.49958298582152,0.0,0.0,0.351321299141542,0.0,0.0,-1.1834291822752698,0.0,0.0,-0.17045114454011845
119.59966638865721,0.0,0.0,0.23411779832574967,0.0,0.0,-1.1606408340405774,0.0,0.0,0.6262181092339691
119.69974979149292,0.0,0.0,0.1240768496114338,0.0,0.0,-1.0401781402457397,0.0,0.0,1.7830357666627794
119.79983319432861,0.0,0.0,0.036033971300237194,0.0,0.0,-0.7206794259781928,0.0,0.0,4.60693851868816
119.8999165971643,0.0,0.0,2.346289410372959e-13,0.0,0.0,-2.186017441806081e-11,0.0,0.0,9.80665000043849
120.0,0.0,0.0,-4.2811966231638413e-13,0.0,0.0,4.2809100201708894e-14,0.0,0.0,-9.806650000000001
